Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Andres Chaparro,WSN,2026,27.0,26.0,58.0,47.0,8.0,1.0,0.170212765,0.327586206,0.29787234,0.625458546,0.127659575,0.21875,0.29522463987613545,0.35711834348481275,84.70883477360874,0.01444665651880886,0.24137931,0.172413793,0.12121212,0.48484848,90.95151219223484,109.3,13.515151515151516,0.34939759,0.60869565,0.42553191,0.65517241,0.80952381,0.72,0.11914894,0.454545454,0.454545454,0.09090909,0.48484848,0.36363636,0.15151515,2.45903360875,-0.36873248871415854,,-0.07827592547982931,-0.3046577572822571,0.8481771349906921,-1.433307603945289
Drew Millas,WSN,2026,28.0,46.0,140.0,121.0,23.0,2.0,0.190082644,0.279411764,0.272727272,0.552139036,0.082644628,0.24137931,0.2564447579138419,0.26709633442892955,58.573210155515554,0.01301113287805189,0.228571428,0.085714285,0.03225806,0.21505376,83.42941176470588,106.6,12.411764705882353,0.29452055,0.61111111,0.43536122,0.6627907,0.87412587,0.79475983,0.08935361,0.448275862,0.32183908,0.229885057,0.38461538,0.27472527,0.34065934,2.5481601649999996,-1.0075957477092743,,-0.16698864102363586,3.5587273836135864,0.6980737447738647,-7.969323770029379
Austin Slater,- - -,2026,33.0,28.0,74.0,65.0,15.0,0.0,0.23076923,0.31081081,0.276923076,0.587733886,0.046153846,0.333333333,0.27127937690631765,0.23546992262748823,69.22547704438001,0.0033354550817278478,0.283783783,0.108108108,0.02222222,0.17777778,85.0068192915483,103.2,4.795454545454546,0.29518072,0.66666667,0.45547945,0.55102041,0.8452381,0.73684211,0.11986301,0.488888888,0.333333333,0.177777777,0.44444444,0.28888889,0.26666667,5.095429484801914,0.9065262051881291,,0.6956321112811565,-0.6165887862443924,0.37620943784713745,-1.8310572045912261
Kenley Jansen,DET,2026,38.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Max Scherzer,TOR,2026,41.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Huascar Brazoban,NYM,2026,36.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Albert Suarez,BAL,2026,36.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Carlos Carrasco,ATL,2026,39.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Craig Kimbrel,- - -,2026,38.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Martin Perez,ATL,2026,35.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Luis Garcia,- - -,2026,39.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Fernando Cruz,NYY,2026,36.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Justin Verlander,DET,2026,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Kirby Yates,LAA,2026,39.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Nathan Eovaldi,TEX,2026,36.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Patrick Corbin,TOR,2026,36.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Miles Mikolas,WSN,2026,37.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Brooks Raley,NYM,2026,38.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Caleb Thielbar,CHC,2026,39.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Aroldis Chapman,BOS,2026,38.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Zack Wheeler,PHI,2026,36.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Chris Sale,ATL,2026,37.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jacob deGrom,TEX,2026,38.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Merrill Kelly,ARI,2026,37.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Vince Velasquez,CHC,2026,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Tommy Kahnle,BOS,2026,36.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jose Quintana,COL,2026,37.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Drew Pomeranz,LAA,2026,37.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Robbie Ray,SFG,2026,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jameson Taillon,CHC,2026,34.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Tayron Guerrero,BOS,2026,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Taijuan Walker,PHI,2026,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Chris Martin,TEX,2026,40.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jason Adam,SDP,2026,34.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Aaron Brooks,TBR,2026,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Chris Bassitt,BAL,2026,37.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Colin Rea,CHC,2026,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Seth Lugo,KCR,2026,36.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Blake Treinen,LAD,2026,38.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Adrian Houser,SFG,2026,33.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Nick Martinez,TBR,2026,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Chris Devenski,PIT,2026,35.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Sonny Gray,BOS,2026,36.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
John Brebbia,COL,2026,36.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Burch Smith,DET,2026,36.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Michael Kelly,ATH,2026,33.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Andrew Kittredge,BAL,2026,36.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Shawn Armstrong,CLE,2026,35.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Joe Ross,- - -,2026,33.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Gerrit Cole,NYY,2026,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Eduardo Rodriguez,ARI,2026,33.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Danny Coulombe,BOS,2026,36.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Hoby Milner,CHC,2026,35.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Steven Matz,TBR,2026,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Pierce Johnson,CIN,2026,35.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Taylor Rogers,MIN,2026,35.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Lucas Sims,CHW,2026,32.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Blake Snell,LAD,2026,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Steven Okert,HOU,2026,34.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Carl Edwards Jr.,NYM,2026,34.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Jakob Junis,TEX,2026,33.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Clay Holmes,NYM,2026,33.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Max Fried,NYY,2026,32.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Zach Eflin,BAL,2026,32.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Matt Strahm,KCR,2026,34.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Paul Sewald,ARI,2026,36.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Dietrich Enns,BAL,2026,35.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Brent Suter,LAA,2026,36.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Michael Wacha,KCR,2026,34.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Kevin Gausman,TOR,2026,35.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Lance McCullers Jr.,HOU,2026,32.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Josh Hader,HOU,2026,32.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Wandy Peralta,SDP,2026,34.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Joel Payamps,ATL,2026,32.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Ty Blach,CHC,2026,35.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Tyler Glasnow,LAD,2026,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Yunior Marte,CIN,2026,31.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Carlos Estevez,KCR,2026,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Anthony Banda,MIN,2026,32.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Edwin Diaz,LAD,2026,32.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Paul Blackburn,NYY,2026,32.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Emilio Pagan,CIN,2026,35.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Michael Lorenzen,COL,2026,34.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Joe Mantiply,TOR,2026,35.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Sam Moll,CIN,2026,34.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Scott Barlow,ATH,2026,33.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Yacksel Rios,CHC,2026,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Kyle Finnegan,DET,2026,34.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
German Marquez,SDP,2026,31.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Tim Mayza,PHI,2026,34.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Lou Trivino,- - -,2026,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Austin Voth,- - -,2026,34.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Drew Anderson,DET,2026,32.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Justin Topa,MIN,2026,35.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Cole Sulser,TBR,2026,36.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Matthew Boyd,CHC,2026,35.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Nick Pivetta,SDP,2026,33.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Lucas Giolito,SDP,2026,31.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Antonio Senzatela,COL,2026,31.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
Hunter Harvey,CHC,2026,31.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.0,,0.0
