Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Archie Bradley,PHI,2021,28.0,53.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011259782257461534,1.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26678532802441335
Sam Coonrod,PHI,2021,28.0,42.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011259782257461534,1.0,0.0,,,,,,1.0,0.5,0.66666667,0.0,0.0,0.0,0.66666667,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26678532802441335
J.D. Hammer,PHI,2021,26.0,20.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011259782257461534,1.0,0.0,,,,,,0.5,0.0,0.25,0.0,,0.0,0.25,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26678532802441335
Adonis Medina,PHI,2021,24.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011259782257461534,1.0,0.0,,,,,,1.0,0.5,0.66666667,0.0,1.0,0.5,0.33333333,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26678532802441335
Ramon Rosso,PHI,2021,25.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-0.011259782257461534,0.0,0.0,0.0,0.0,,,,0.0,1.0,0.5,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26678532802441335
Hans Crouse,PHI,2021,22.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011259782257461534,1.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26678532802441335
Joey Bart,SFG,2021,24.0,2.0,6.0,6.0,2.0,0.0,0.333333333,0.333333333,0.333333333,0.666666666,0.0,0.5,0.29301844040552777,0.3210000197092692,85.01058415353808,-0.011297872635779074,0.333333333,0.0,0.0,0.5,87.05000305175781,102.2,25.75,0.30769231,0.625,0.42857143,0.75,0.6,0.66666667,0.14285714,0.25,0.25,0.5,0.0,0.75,0.25,2.64285714,-0.006845042575150728,0.0,-0.006845042575150728,-0.1926791314035654,-0.26983962394297123,-0.1213391676082948
Shelby Miller,- - -,2021,30.0,13.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07900000363588333,-100.0,-0.01136677876486315,0.0,0.0,0.0,0.0,72.69999694824219,72.7,-44.0,0.0,0.33333333,0.25,,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2678523554740212
Clay Holmes,- - -,2021,28.0,69.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.01136677876486315,1.0,0.0,,,,,,0.0,0.25,0.16666667,,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2678523554740212
David Bednar,PIT,2021,26.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.01136677876486315,1.0,0.0,,,,,,0.33333333,0.0,0.16666667,1.0,,1.0,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2678523554740212
Sean Poppen,- - -,2021,27.0,24.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.01136677876486315,1.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2678523554740212
Nick Mears,PIT,2021,24.0,30.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.01136677876486315,1.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2678523554740212
Edgar Santana,ATL,2021,29.0,41.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011368927451131862,1.0,0.0,,,,,,0.66666667,,0.66666667,0.5,,0.5,0.33333333,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26787378334381795
A.J. Minter,ATL,2021,27.0,61.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011368927451131862,1.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26787378334381795
Chris Sale,BOS,2021,32.0,9.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011398916113830825,1.0,0.0,,,,,,,0.66666667,0.66666667,,0.5,0.5,0.33333333,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26885327392199254
Tanner Houck,BOS,2021,25.0,18.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.011398916113830825,1.0,0.0,,,,,,0.25,0.5,0.375,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.26885327392199254
Dillon Peters,PIT,2021,28.0,6.0,8.0,5.0,0.0,0.0,0.0,0.166666666,0.0,0.166666666,0.0,0.0,0.11528609196345012,0.14145283897717795,-35.47500727799989,-0.01163076304088917,0.5,0.125,0.0,0.0,,,,0.14285714,0.33333333,0.24137931,1.0,0.8,0.85714286,0.03448276,0.0,0.0,0.0,0.0,0.33333333,0.66666667,2.64285714,0.0277758517768234,,-0.003422521287575364,0.9675068259239197,,-1.3519614758624554
R.J. Alaniz,CIN,2021,30.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.01182533874724237,1.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2724253653822205
Heath Hembree,- - -,2021,32.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.01182533874724237,1.0,0.0,,,,,,,0.33333333,0.33333333,,0.0,0.0,0.33333333,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2724253653822205
Ryan Hendrix,CIN,2021,26.0,36.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2290000021457672,-100.0,-0.01182533874724237,0.0,0.0,0.0,1.0,99.5999984741211,99.6,-8.0,1.0,,1.0,1.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.2724253653822205
Taylor Motter,- - -,2021,31.0,16.0,29.0,26.0,5.0,0.0,0.192307692,0.275862068,0.307692307,0.583554375,0.115384615,0.277777777,0.25937726374330194,0.2368962518100081,49.133922163888585,-0.012214174819029302,0.275862068,0.103448275,0.05555556,0.44444444,88.72222222222223,107.5,20.72222222222222,0.37333333,0.78431373,0.53968254,0.64285714,0.775,0.72058824,0.15079365,0.333333333,0.5,0.166666666,0.44444444,0.33333333,0.22222222,5.14285714,-0.023944987449795008,0.10000000149011612,-0.020535127725452185,0.8424737341701984,0.9453544020652771,-1.9422336333863772
David Peterson,NYM,2021,25.0,16.0,20.0,16.0,1.0,0.0,0.0625,0.117647058,0.125,0.242647058,0.0625,0.166666666,0.11550464700250064,0.11399600085090189,-29.57818838459395,-0.012738051254783084,0.5,0.0,0.0,0.33333333,80.53333028157552,103.0,-25.333333333333332,0.20588235,0.56818182,0.41025641,0.57142857,0.76,0.71875,0.11538462,0.833333333,0.166666666,0.0,0.0,0.55555556,0.44444444,2.64285714,0.0822401714976877,,-0.003422521287575364,2.418766975402832,,-3.2169636254658984
Ryan Castellani,COL,2021,25.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12800000607967377,-100.0,-0.013039794754627299,0.0,0.0,0.0,0.0,89.4000015258789,89.4,-10.0,0.5,0.0,0.33333333,1.0,,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,0.0,,0.0,0.12093835324048996,,-0.28453658216574407
Ryan Feltner,COL,2021,24.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.013039794754627299,1.0,0.0,,,,,,0.0,0.33333333,0.25,,0.0,0.0,0.25,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.12093835324048996,,-0.28453658216574407
Corey Ray,MIL,2021,26.0,1.0,3.0,2.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.23057218392690024,0.35757235685984295,40.57968651937422,-0.013762999841159543,0.333333333,0.333333333,0.0,0.0,86.5,86.5,5.0,0.4,0.5,0.4375,0.25,0.66666667,0.42857143,0.25,1.0,0.0,0.0,1.0,0.0,0.0,2.64285714,-0.003422521287575364,0.0,-0.003422521287575364,-0.007568467408418655,0.018151693046092987,-0.23035854303939096
Alec Bohm,PHI,2021,24.0,115.0,417.0,380.0,94.0,7.0,0.247368421,0.304556354,0.342105263,0.646661617,0.094736842,0.327067669,0.28501052593441606,0.31222519472420934,75.66966810344947,-0.014089249053585745,0.26618705,0.074340527,0.06593407,0.49450549,92.04428044280442,111.6,5.590405904059041,0.30901722,0.74781341,0.48894202,0.68852459,0.80311891,0.7603912,0.11715481,0.527472527,0.227106227,0.245421245,0.28571429,0.3992674,0.31501832,3.576520682636062,-0.326473223278299,-1.9000000953674316,0.4406352767255157,-0.8917427062988281,-2.0268588066101074,-13.242571242726862
Eugenio Suarez,CIN,2021,29.0,145.0,574.0,505.0,100.0,31.0,0.198019801,0.285714285,0.427722772,0.713437057,0.229702971,0.224025974,0.3061116346083452,0.3226526506271096,84.95328591932727,-0.014222835293372371,0.297909407,0.097560975,0.15044248,0.39823009,89.07905835176992,111.9,18.283185840707965,0.27474048,0.66067653,0.42743622,0.50629723,0.8544,0.71917808,0.12003346,0.362831858,0.466076696,0.171091445,0.4719764,0.30973451,0.21828909,1.7286241122365698,-5.092120985966176,-3.099999949336052,-0.795800547581166,-3.3170361518859863,-6.304003715515137,-16.087262031463332
Daniel Johnson,CLE,2021,25.0,30.0,81.0,77.0,17.0,4.0,0.22077922,0.259259259,0.376623376,0.635882635,0.155844156,0.282608695,0.2743291332397932,0.27204996273841386,73.85680530081231,-0.014452552448778369,0.333333333,0.049382716,0.08,0.44,89.34400390625,108.0,20.46,0.32432432,0.76119403,0.50783699,0.43333333,0.69607843,0.59876543,0.20376176,0.28,0.52,0.2,0.44,0.38,0.18,3.6912591443644076,0.2070391436573118,-0.20000000298023224,0.14181714109145105,-0.5318432450294495,0.5586915612220764,-2.3856218440521904
Jeff Hoffman,CIN,2021,28.0,32.0,16.0,15.0,2.0,0.0,0.133333333,0.133333333,0.133333333,0.266666666,0.0,0.166666666,0.1172073761622111,0.23420000076293945,-37.81848880837899,-0.015636765146454012,0.1875,0.0,0.0,0.23076923,79.02999877929688,107.7,6.2,0.43478261,0.60869565,0.52173913,0.8,0.78571429,0.79166667,0.10869565,0.3,0.3,0.4,0.15384615,0.53846154,0.30769231,2.64285714,0.17932407511398196,,-0.006845042575150728,1.9350136518478394,,-2.627884682698517
Eric Campbell,SEA,2021,34.0,4.0,12.0,11.0,3.0,0.0,0.272727272,0.333333333,0.272727272,0.606060605,0.0,0.3,0.27740687628587085,0.3092055916786194,78.0505465883526,-0.015990794776870692,0.083333333,0.083333333,0.0,0.2,83.87000122070313,105.4,13.5,0.33333333,0.76470588,0.51219512,0.75,0.76923077,0.76190476,0.12195122,0.4,0.4,0.2,0.4,0.3,0.3,1.08035714,-0.11305454466491938,0.20000000298023224,-0.013690085150301456,-0.1347958780825138,-0.09707295894622803,-0.4355376836868532
Dinelson Lamet,SDP,2021,28.0,22.0,7.0,6.0,0.0,0.0,0.0,0.142857142,0.0,0.142857142,0.0,0.0,0.09881665025438581,0.09881671837397984,-39.78552205182816,-0.016809032605963906,0.857142857,0.142857142,,,,,,0.35294118,0.375,0.36363636,0.33333333,0.16666667,0.25,0.27272727,0.0,0.0,0.0,,,,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.8465684652328491,,-1.2491053464772048
Brandon Woodruff,MIL,2021,28.0,30.0,58.0,52.0,6.0,0.0,0.115384615,0.163636363,0.115384615,0.279020978,0.0,0.25,0.13362693786621094,0.14194819710471412,-22.426515713376862,-0.018505676981820596,0.48275862,0.051724137,0.0,0.11111111,82.87272505326705,100.6,6.636363636363637,0.27522936,0.57142857,0.42982456,0.46666667,0.69117647,0.62244898,0.1622807,0.5,0.227272727,0.272727272,0.37037037,0.33333333,0.2962963,0.14285714,-0.10572251887060702,,-0.030802691588178277,7.0144243240356445,,-9.145354022639886
Tyler Anderson,- - -,2021,31.0,31.0,40.0,39.0,4.0,1.0,0.102564102,0.125,0.179487179,0.304487179,0.076923077,0.333333333,0.13338502794504165,0.11183771789073944,-23.191007367656102,-0.018847698373892052,0.725,0.025,0.1,0.1,82.0999984741211,99.6,5.0,0.44615385,0.5375,0.49655172,0.27586207,0.41860465,0.36111111,0.31724138,0.625,0.125,0.25,0.3,0.4,0.3,0.14285714,-0.10454167518764734,,-0.013690085150301456,4.837534099817276,,-6.369866625508329
Chris Bassitt,OAK,2021,32.0,27.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.02021382630472278,1.0,0.0,,,,,,0.2,0.2,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5119374333496614
Tyler Glasnow,TBR,2021,27.0,14.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.020228674354411356,1.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5120855061884446
Darren McCaughan,SEA,2021,25.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1834999918937683,-100.0,-0.02029911181665544,0.0,0.0,0.0,0.0,77.1500015258789,91.3,-37.0,0.0,0.4,0.2,,1.0,1.0,0.0,1.0,0.0,0.0,0.5,0.0,0.5,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5127879469271226
Yusei Kikuchi,SEA,2021,30.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.02029911181665544,1.0,0.0,,,,,,0.25,0.16666667,0.2,1.0,0.0,0.5,0.1,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5127879469271226
Eli Morgan,CLE,2021,25.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.020818158512873684,1.0,0.0,,,,,,0.4,0.8,0.6,0.0,0.75,0.5,0.3,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5179641632910295
Corey Kluber,NYY,2021,35.0,16.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039000000804662704,-100.0,-0.020829067802475808,0.5,0.0,0.0,0.0,64.9000015258789,64.9,-4.0,0.0,0.33333333,0.25,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5180729566689057
Joe Ryan,MIN,2021,25.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.021012654964092686,1.0,0.0,,,,,,0.0,0.4,0.33333333,,0.0,0.0,0.33333333,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5199037878389878
Emilio Pagan,SDP,2021,30.0,67.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008500000461935997,-100.0,-0.02110128962681254,0.5,0.0,0.0,0.0,57.0,57.0,57.0,0.25,0.75,0.5,1.0,0.66666667,0.75,0.125,0.0,1.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5194268463726563
Zack Greinke,HOU,2021,37.0,30.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02449999935925007,-100.0,-0.021117617840053615,0.5,0.0,0.0,0.0,93.5,93.5,39.0,,0.75,0.75,,0.66666667,0.66666667,0.25,0.0,1.0,0.0,0.0,0.0,1.0,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5209505348082109
Corey Oswalt,NYM,2021,27.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,-100.0,-0.021264293927962467,0.0,0.0,0.0,0.0,,,,,0.66666667,0.66666667,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5210524140472932
Romy Gonzalez,CHW,2021,24.0,10.0,33.0,32.0,8.0,0.0,0.25,0.272727272,0.34375,0.616477272,0.09375,0.38095238,0.2670282649271416,0.26336342096328735,65.90075015152195,-0.021274857285623353,0.333333333,0.03030303,0.0952381,0.38095238,87.1,109.4,-1.05,0.44117647,0.65454545,0.53658537,0.66666667,0.88888889,0.78787879,0.11382114,0.523809523,0.333333333,0.142857142,0.33333333,0.28571429,0.38095238,2.295634915,0.22442276636138558,0.30000001192092896,-0.020535127725452185,-0.18874545767903328,-0.12816017866134644,-1.153296784954946
Mike Foltynewicz,TEX,2021,29.0,28.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.021385804667290675,1.0,0.0,,,,,,0.5,0.75,0.625,0.0,0.0,0.0,0.625,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5236250399227662
Kolby Allard,TEX,2021,23.0,32.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024999999441206455,-100.0,-0.021385804667290675,0.5,0.0,0.0,0.0,85.9000015258789,85.9,64.0,0.66666667,0.0,0.5,0.5,,0.5,0.25,0.0,1.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5236250399227662
Kohei Arihara,TEX,2021,28.0,10.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04800000041723251,-100.0,-0.021385804667290675,0.5,0.0,0.0,0.0,93.30000305175781,93.3,-17.0,0.4,0.85714286,0.66666667,0.5,0.66666667,0.625,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5236250399227662
Tyler Alexander,DET,2021,26.0,41.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.021390747542239838,0.5,0.0,0.0,0.0,,,,0.5,0.5,0.5,0.0,1.0,0.66666667,0.16666667,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5236743329639955
Jarlin Garcia,SFG,2021,28.0,58.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.021463479236977855,1.0,0.0,,,,,,0.33333333,0.0,0.14285714,0.0,,0.0,0.14285714,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5230387984390779
Caleb Baragar,SFG,2021,27.0,25.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.021463479236977855,1.0,0.0,,,,,,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5230387984390779
Dallas Keuchel,CHW,2021,33.0,32.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02199999988079071,-100.0,-0.021560263647811904,0.5,0.0,0.0,0.0,77.80000305175781,77.8,-16.0,0.0,0.4,0.22222222,,0.5,0.5,0.11111111,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5253648398991151
Junior Guerra,LAA,2021,36.0,41.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07699999958276749,-100.0,-0.02177957608063781,0.5,0.0,0.0,0.0,74.9000015258789,74.9,6.0,0.33333333,0.66666667,0.55555556,0.0,0.5,0.4,0.33333333,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5275519429321809
Corey Knebel,LAD,2021,29.0,27.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11100000143051147,-100.0,-0.02180218570847902,0.0,0.0,0.0,0.0,90.5,90.5,-11.0,1.0,0.5,0.6,1.0,0.5,0.66666667,0.2,1.0,0.0,0.0,0.5,0.0,0.5,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5264165638561769
Dennis Santana,- - -,2021,25.0,55.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.02180218570847902,1.0,0.0,,,,,,0.5,0.8,0.71428571,0.0,0.5,0.4,0.42857143,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5264165638561769
Brusdar Graterol,LAD,2021,22.0,34.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08300000429153442,-100.0,-0.02180218570847902,0.0,0.0,0.0,0.5,93.69999694824219,98.1,29.5,0.66666667,1.0,0.75,0.5,1.0,0.66666667,0.25,0.5,0.5,0.0,1.0,0.0,0.0,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5264165638561769
Seth Elledge,STL,2021,25.0,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11400000005960464,-100.0,-0.021812522712378143,0.0,0.0,0.0,0.0,74.80000305175781,91.2,-14.0,0.0,0.75,0.6,,0.66666667,0.66666667,0.2,1.0,0.0,0.0,0.5,0.5,0.0,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5265196500893159
Jorge Lopez,BAL,2021,28.0,33.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02850000001490116,-100.0,-0.021813992416400814,0.5,0.0,0.0,0.0,75.5999984741211,75.6,-34.0,0.5,0.33333333,0.42857143,0.0,1.0,0.33333333,0.28571429,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5278951613779588
Keegan Akin,BAL,2021,26.0,24.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.021813992416400814,1.0,0.0,,,,,,0.5,0.33333333,0.44444444,0.66666667,1.0,0.75,0.11111111,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5278951613779588
Rex Brothers,CHC,2021,33.0,57.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.022151320331210596,1.0,0.0,,,,,,0.66666667,0.0,0.28571429,0.5,,0.5,0.14285714,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5298983244772477
Kyle Ryan,CHC,2021,29.0,13.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20149999856948853,-100.0,-0.022151320331210596,0.0,0.0,0.0,0.0,75.60000610351562,77.4,30.0,0.33333333,0.75,0.57142857,0.5,0.83333333,0.75,0.14285714,0.5,0.5,0.0,0.0,0.0,1.0,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5298983244772477
Tommy Nance,CHC,2021,30.0,27.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07699999958276749,-100.0,-0.022151320331210596,0.5,0.0,0.0,1.0,97.30000305175781,97.3,-20.0,0.33333333,0.25,0.28571429,0.0,1.0,0.5,0.14285714,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5298983244772477
Steven Matz,TOR,2021,30.0,29.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04800000041723251,-100.0,-0.02227969700475628,0.5,0.0,0.0,0.0,70.69999694824219,70.7,-16.0,0.33333333,1.0,0.55555556,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5325394211884065
Jakob Junis,KCR,2021,28.0,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.02231998412518532,0.5,0.0,0.0,0.0,,,,1.0,0.6,0.66666667,0.0,1.0,0.75,0.16666667,0.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.24187670648097992,,-0.532941186296515
Hunter Strickland,- - -,2021,32.0,57.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3243750035762787,-100.0,-0.022445439321308207,0.5,0.0,0.0,1.0,97.5999984741211,97.6,33.0,0.0,0.5,0.28571429,,0.5,0.5,0.14285714,0.0,1.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5328314392443223
Colin Rea,MIL,2021,30.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,-0.022445439321308207,1.0,0.0,,,,,,0.0,0.2,0.125,,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5328314392443223
Daniel Norris,- - -,2021,28.0,56.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1080000028014183,-100.0,-0.022445439321308207,0.0,0.0,0.0,0.0,75.14999389648438,85.7,-15.0,0.4,0.33333333,0.375,0.5,1.0,0.66666667,0.125,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714,0.0,,0.0,0.24187670648097992,,-0.5328314392443223
