Name,Team,Season,Age,G,PA,AB,H,HR,AVG,OBP,SLG,OPS,ISO,BABIP,wOBA,xwOBA,wRC+,WAR,K%,BB%,Barrel%,HardHit%,EV,maxEV,LA,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,GB%,FB%,LD%,Pull%,Cent%,Oppo%,Spd,BaseRunning,UBR,wBsR,Defense,Fielding,Offense
Mario Feliciano,MIL,2021,22.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6917165517807007,0.6917170286178589,340.2844836097012,0.04370347213401778,0.0,1.0,,,,,,0.2,1.0,0.42857143,1.0,0.5,0.66666667,0.14285714,0.0,0.0,0.0,,,,2.64285714,0.09642320103012025,0.10000000149011612,-0.003422521287575364,0.0,,0.4023186185226269
Tyler Nevin,BAL,2021,24.0,6.0,18.0,14.0,4.0,1.0,0.285714285,0.444444444,0.642857142,1.087301586,0.357142857,0.375,0.451985177066591,0.3338260120815701,189.8566237761731,0.042360642640459814,0.277777777,0.222222222,0.11111111,0.33333333,93.53333197699652,108.5,33.77777777777778,0.25454545,0.57142857,0.36144578,0.64285714,0.875,0.76666667,0.08433735,0.222222222,0.777777777,0.0,0.55555556,0.11111111,0.33333333,1.30357142125,-0.19457150367088616,0.20000000298023224,-0.01711260643787682,-1.9797605574131012,-1.7414203882217407,1.7856996370589688
Caleb Smith,ARI,2021,29.0,45.0,25.0,22.0,2.0,0.0,0.09090909,0.166666666,0.136363636,0.303030302,0.045454546,0.25,0.1472646196683248,0.1527527372042338,-13.562305128051499,0.04131720391547333,0.56,0.04,0.0,0.11111111,74.24000244140625,95.7,-16.6,0.26086957,0.42,0.34375,0.33333333,0.85714286,0.66666667,0.11458333,0.6,0.2,0.2,0.22222222,0.44444444,0.33333333,7.354838717669095,0.16495085251517594,,0.18973243911750615,3.02345871925354,,-3.4493262968764866
Zach Davies,CHC,2021,28.0,33.0,44.0,34.0,6.0,0.0,0.176470588,0.176470588,0.176470588,0.352941176,0.0,0.23076923,0.15512740962645588,0.15849999820484834,-7.301031127298842,0.04051863029330788,0.181818181,0.0,0.0,0.02777778,82.58333333333333,97.0,8.583333333333334,0.15,0.48387097,0.35294118,0.77777778,0.95555556,0.92592593,0.02614379,0.5,0.291666666,0.208333333,0.27777778,0.38888889,0.33333333,1.60119047125,-0.38152091344818473,,-0.020535127725452185,5.321287631988525,,-6.391927002609404
Billy McKinney,- - -,2021,26.0,116.0,300.0,265.0,51.0,9.0,0.19245283,0.28,0.358490566,0.638490566,0.166037736,0.234636871,0.2768714521955324,0.28945746197796507,72.94514900860183,0.03993109167865899,0.263333333,0.106666666,0.06382979,0.34574468,88.08085210272607,109.5,17.611702127659573,0.23382353,0.65166667,0.4296875,0.59748428,0.86956522,0.79090909,0.08984375,0.372340425,0.430851063,0.19680851,0.47340426,0.30319149,0.22340426,5.151436404754555,0.7304867405910045,-0.30000000447034836,0.198071249993518,-0.05443918704986572,3.0245498418807983,-9.602209089224742
Phil Bickford,- - -,2021,25.0,57.0,3.0,3.0,1.0,0.0,0.333333333,0.333333333,0.333333333,0.666666666,0.0,1.0,0.29301844040552777,0.050000001986821495,83.68394672683944,0.03942352560689669,0.666666666,0.0,0.0,0.0,94.80000305175781,94.8,-12.0,0.6,0.33333333,0.5,0.33333333,1.0,0.5,0.25,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714,-0.007897100178524852,,-0.003422521287575364,0.3628150522708893,,-0.07021081082074539
Cory Abbott,CHC,2021,25.0,8.0,3.0,3.0,1.0,0.0,0.333333333,0.333333333,0.333333333,0.666666666,0.0,0.5,0.29301844040552777,0.1206666628519694,82.31646456619688,0.039348513454491967,0.333333333,0.0,0.0,0.0,68.39999389648438,72.6,-30.0,0.4,0.75,0.55555556,0.0,1.0,0.6,0.22222222,1.0,0.0,0.0,0.5,0.5,0.0,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.3628150522708893,,-0.07095887286140219
Kohl Stewart,CHC,2021,26.0,4.0,3.0,3.0,1.0,0.0,0.333333333,0.333333333,0.333333333,0.666666666,0.0,0.5,0.29301844040552777,0.1899999976158142,82.31646456619688,0.039346137936655076,0.333333333,0.0,0.0,0.5,87.30000305175781,100.7,-7.0,0.33333333,0.5,0.4,0.5,1.0,0.75,0.1,1.0,0.0,0.0,0.0,0.5,0.5,0.14285714,-0.003446211245318409,,-0.003422521287575364,0.3628150522708893,,-0.07098256281914524
Victor Caratini,SDP,2021,27.0,116.0,356.0,313.0,71.0,7.0,0.22683706,0.308988764,0.322683706,0.63167247,0.095846646,0.280701754,0.27336944947982655,0.29124615584051916,73.65901922465741,0.03892902586073099,0.230337078,0.098314606,0.06808511,0.44255319,89.95726495726495,112.5,8.418803418803419,0.29726206,0.66055046,0.44817073,0.56578947,0.88888889,0.76360544,0.10594512,0.506382978,0.310638297,0.182978723,0.36170213,0.36595745,0.27234043,2.6203172315200085,-2.2843300155363977,-2.9000000953674316,0.10566317522898316,2.6787151247262955,-4.014814481139183,-14.22226428319558
Taylor Clarke,ARI,2021,28.0,43.0,3.0,3.0,1.0,0.0,0.333333333,0.333333333,0.333333333,0.666666666,0.0,1.0,0.29301844040552777,0.050666665037473045,81.16533834830221,0.03890766892719052,0.666666666,0.0,0.0,0.0,79.80000305175781,79.8,1.0,0.5,0.66666667,0.58333333,0.0,0.5,0.28571429,0.41666667,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.3628150522708893,,-0.07535521460248724
Lucas Giolito,CHW,2021,26.0,31.0,4.0,4.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,1.0,0.2197638303041458,0.10824999958276749,33.960637756838615,0.036867463323726105,0.75,0.0,0.0,1.0,105.5999984741211,105.6,0.0,0.28571429,0.44444444,0.375,0.0,0.5,0.33333333,0.25,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,0.07032659626565874,,-0.003422521287575364,0.48375341296195984,,-0.25309194839052673
Aaron Civale,CLE,2021,26.0,21.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.34585827589035034,0.34585851430892944,122.19439516045219,0.036229633570764516,0.5,0.5,,,,,,0.0,0.2,0.1,,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.24187670648097992,,0.050924452536063015
Jameson Taillon,NYY,2021,29.0,29.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.34585827589035034,0.36385852098464966,122.14996576448871,0.0362187242811624,0.0,0.5,0.0,0.0,75.9000015258789,75.9,-12.0,0.0,0.5,0.14285714,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.24187670648097992,,0.050815659158186734
Jorge Soler,- - -,2021,29.0,149.0,602.0,516.0,115.0,27.0,0.222868217,0.316498316,0.432170542,0.748668858,0.209302325,0.25,0.32323137527764445,0.3589667823624249,99.68538774843468,0.035863632146241775,0.235880398,0.111295681,0.12403101,0.45994832,91.12052580180921,117.9,15.707894736842105,0.26980874,0.71338251,0.44426026,0.52405063,0.8478582,0.72854478,0.12059677,0.417989417,0.428571428,0.153439153,0.51322751,0.30687831,0.17989418,1.4130184275,-3.3154517873190343,-5.799999952316284,-0.4586178525350988,-16.921632528305054,-7.976160287857056,-3.1617249414517463
Wily Peralta,DET,2021,32.0,19.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.34585827589035034,0.41885852813720703,119.86245736817875,0.03565704454139837,0.0,0.5,0.0,0.0,78.5999984741211,78.6,4.0,0.0,0.5,0.16666667,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.24187670648097992,,0.04521428286309701
Clarke Schmidt,NYY,2021,25.0,2.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.34585827589035034,0.34585851430892944,122.14996576448871,0.03549787636619854,0.5,0.5,,,,,,0.0,0.66666667,0.36363636,,0.5,0.5,0.18181818,0.0,0.0,0.0,,,,0.14285714,-0.010611209319904447,,-0.003422521287575364,0.24187670648097992,,0.04362697112585765
Walker Buehler,LAD,2021,26.0,34.0,82.0,69.0,7.0,0.0,0.101449275,0.162162162,0.130434782,0.292596944,0.028985507,0.291666666,0.13969124893884402,0.12706623338673212,-15.965746536943238,0.035349585098636505,0.548780487,0.060975609,0.0,0.25,85.72727272727273,104.4,-7.545454545454546,0.1402439,0.50276243,0.33043478,0.39130435,0.71428571,0.64912281,0.11594203,0.739130434,0.217391304,0.04347826,0.09375,0.375,0.53125,2.1220238025,-0.20702280336990952,,-0.03422521287575364,9.91694450378418,,-12.312748372267748
Reid Detmers,LAA,2021,21.0,5.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.34585827589035034,0.34585851430892944,118.27890630991205,0.0352682160030004,0.5,0.5,,,,,,0.0,0.33333333,0.1,,1.0,1.0,0.0,0.0,0.0,0.0,,,,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.24187670648097992,,0.04133667289491159
Patrick Sandoval,LAA,2021,24.0,17.0,4.0,4.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,0.5,0.2197638303041458,0.03725000098347664,33.06746145727117,0.0350287074922095,0.5,0.0,0.0,0.5,89.75,99.1,-32.5,0.33333333,0.25,0.28571429,0.5,1.0,0.75,0.07142857,1.0,0.0,0.0,0.5,0.5,0.0,2.64285714,0.05636372766457498,,-0.003422521287575364,0.48375341296195984,,-0.2714290230577421
Austin Dean,STL,2021,27.0,22.0,38.0,30.0,7.0,1.0,0.233333333,0.342105263,0.4,0.742105263,0.166666667,0.3,0.319903480379205,0.2937535737690173,101.11645880265063,0.034877152452934226,0.289473684,0.157894736,0.04761905,0.33333333,87.4142833891369,107.1,5.285714285714286,0.26732673,0.63768116,0.41764706,0.51851852,0.88636364,0.74647887,0.10588235,0.476190476,0.333333333,0.19047619,0.33333333,0.33333333,0.33333333,1.60119047125,0.5078852302394807,0.6999999731779099,-0.03422521287575364,-1.4876971542835236,-1.2579303979873657,0.5618951513294336
Hoby Milner,MIL,2021,30.0,19.0,2.0,1.0,0.0,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.34585827589035034,0.34585851430892944,115.50588579195598,0.034591602607003,0.5,0.5,,,,,,0.0,0.5,0.22222222,,0.5,0.5,0.11111111,0.0,0.0,0.0,,,,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.24187670648097992,,0.03605717658277017
Riley Adams,- - -,2021,25.0,47.0,120.0,99.0,22.0,2.0,0.222222222,0.358333333,0.383838383,0.742171716,0.161616161,0.350877192,0.33242616305748623,0.31862790981928507,105.6319533280614,0.03367130984261968,0.333333333,0.125,0.13559322,0.42372881,88.40338858911547,110.1,11.661016949152541,0.26035503,0.60696517,0.38961039,0.44318182,0.90163934,0.70952381,0.11317254,0.457627118,0.33898305,0.20338983,0.30508475,0.38983051,0.30508475,3.4821428525,0.16351493634283543,0.10000000149011612,-0.10952068120241165,-4.893671005964279,-6.928421705961227,1.185493583706803
Humberto Mejia,ARI,2021,24.0,5.0,8.0,7.0,1.0,0.0,0.142857142,0.142857142,0.285714285,0.428571427,0.142857143,0.2,0.17737807546343123,0.23914286068507604,6.008891633527959,0.0328444522977276,0.25,0.0,0.0,0.16666667,78.95999755859376,96.7,1.2,0.25,0.59090909,0.44736842,0.5,0.76923077,0.70588235,0.13157895,0.4,0.2,0.4,0.0,0.66666667,0.33333333,2.64285714,0.04915323853492737,,0.0,0.9675068259239197,,-0.908093734800128
Jose De Leon,CIN,2021,28.0,9.0,5.0,4.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,0.5,0.2197638303041458,0.20674999058246613,28.83452361365845,0.03167319604887055,0.4,0.0,0.0,0.0,85.69999694824219,87.7,6.5,0.41666667,0.14285714,0.31578947,0.8,0.0,0.66666667,0.10526316,0.5,0.0,0.5,0.0,0.0,1.0,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.604691743850708,,-0.456410429271122
Aaron Ashby,MIL,2021,23.0,14.0,4.0,2.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.23057218392690024,0.23057234287261963,40.57968651937423,0.031267282117429955,0.5,0.25,0.0,0.0,,,,0.0,0.5,0.29411765,,0.4,0.4,0.17647059,0.0,0.0,0.0,0.0,0.0,1.0,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.48375341296195984,,-0.3060038836233295
Drew Rasmussen,- - -,2021,25.0,35.0,4.0,4.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,0.333333333,0.2197638303041458,0.27125000953674316,41.66548458217768,0.031021668038688204,0.25,0.0,0.0,0.33333333,71.46666463216145,104.8,0.3333333333333333,0.28571429,0.54545455,0.44444444,1.0,1.0,1.0,0.0,0.666666666,0.333333333,0.0,0.0,1.0,0.0,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.48375340551137924,,-0.3106553650503587
Jose Urquidy,HOU,2021,26.0,20.0,4.0,4.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,1.0,0.2197638303041458,0.10975000262260437,35.76336612703741,0.0303563648327521,0.75,0.0,0.0,0.0,90.69999694824219,90.7,7.0,0.36363636,0.5,0.42105263,0.75,1.0,0.875,0.05263158,0.0,0.0,1.0,0.0,0.0,1.0,0.14285714,-0.0034342344688411686,,-0.003422521287575364,0.48375341296195984,,-0.31802416894321817
Cole Irvin,OAK,2021,27.0,32.0,7.0,5.0,1.0,0.0,0.2,0.2,0.2,0.4,0.0,0.333333333,0.17581106424331666,0.27519998550415037,9.741995682551712,0.030220953185882138,0.285714285,0.0,0.0,0.0,90.76666259765625,93.7,4.333333333333333,0.46153846,0.58333333,0.52,0.5,0.71428571,0.61538462,0.2,0.666666666,0.0,0.333333333,0.4,0.4,0.2,0.14285714,-0.011394912609830499,,-0.003422521287575364,0.8465684652328491,,-0.7849403401347825
Monte Harrison,MIA,2021,25.0,9.0,11.0,10.0,2.0,0.0,0.2,0.2,0.3,0.5,0.1,0.285714285,0.21207018494606017,0.20889999866485595,28.33963942827934,0.029715007713010964,0.272727272,0.0,0.0,0.375,84.52857317243304,106.4,0.7142857142857143,0.46153846,0.7,0.52777778,0.66666667,0.85714286,0.73684211,0.13888889,0.571428571,0.142857142,0.285714285,0.25,0.25,0.5,2.5,-0.1787653046194464,0.10000000149011612,-0.42274572723545134,1.109924802556634,1.0922064781188965,-1.182268866064208
Dylan Bundy,LAA,2021,28.0,24.0,4.0,4.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,1.0,0.2197638303041458,0.026249999180436134,33.06746145727117,0.02903362289445649,0.75,0.0,0.0,0.0,91.4000015258789,91.4,-25.0,0.11111111,0.64285714,0.43478261,1.0,0.88888889,0.9,0.04347826,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.48375341296195984,,-0.3312152720098924
Zack Littell,SFG,2021,25.0,63.0,4.0,4.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,1.0,0.2197638303041458,0.13899999856948853,37.401289566368455,0.02825147811903586,0.75,0.0,0.0,1.0,97.19999694824219,97.2,7.0,0.4,0.16666667,0.3125,0.0,1.0,0.2,0.25,0.0,0.0,1.0,0.0,0.0,1.0,0.14285714,-0.017312661977484822,,-0.003422521287575364,0.48375341296195984,,-0.33607912371359583
Austin Davis,- - -,2021,28.0,29.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6917165517807007,0.6917170286178589,347.8542320350957,0.027899629046241988,0.0,1.0,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,-0.1804161595646292,,-0.003422521287575364,0.12093835324048996,,0.12304170362804606
Aaron Hicks,NYY,2021,31.0,32.0,126.0,108.0,21.0,4.0,0.194444444,0.293650793,0.333333333,0.626984126,0.138888889,0.22368421,0.27925146950615776,0.3295836675734747,77.13876655875539,0.02782220146217502,0.238095238,0.111111111,0.1,0.3875,89.25625,109.6,19.15,0.24749164,0.62264151,0.40313112,0.59459459,0.81818182,0.73786408,0.10567515,0.35,0.45,0.2,0.425,0.3875,0.1875,1.332373265,-0.3415754656307399,-0.10000000149011612,-0.10267563862726092,-0.16976624727249146,-0.637301504611969,-3.8683058552086087
Craig Stammen,SDP,2021,37.0,67.0,7.0,5.0,1.0,0.0,0.2,0.2,0.2,0.4,0.0,0.5,0.17581106424331666,0.1697999954223633,10.254328438023125,0.027734382802855777,0.428571428,0.0,0.0,0.0,61.599998474121094,61.6,25.0,0.4,0.44444444,0.42105263,0.75,1.0,0.875,0.05263158,0.0,0.0,1.0,0.0,0.75,0.25,0.14285714,-0.004841187736019492,,-0.003422521287575364,0.8465684652328491,,-0.804599560841454
Corbin Martin,ARI,2021,25.0,5.0,4.0,4.0,1.0,0.0,0.25,0.25,0.25,0.5,0.0,1.0,0.2197638303041458,0.13625000417232513,33.55604376113258,0.027643600007703398,0.75,0.0,0.0,0.0,94.4000015258789,94.4,17.0,0.09090909,0.66666667,0.35,0.0,0.5,0.42857143,0.2,0.0,0.0,1.0,0.0,1.0,0.0,0.14285714,-0.00379391253227368,,-0.003422521287575364,0.48375341296195984,,-0.3421412153328378
Brian Miller,MIA,2021,25.0,5.0,11.0,11.0,3.0,0.0,0.272727272,0.272727272,0.272727272,0.545454544,0.0,0.375,0.23974236033179544,0.2293636365370317,46.32421061067979,0.02705534400889072,0.272727272,0.0,0.0,0.125,80.11428397042411,103.8,10.142857142857142,0.52173913,0.77272727,0.64444444,0.83333333,0.88235294,0.86206897,0.08888889,0.428571428,0.285714285,0.285714285,0.75,0.0,0.25,1.60119047125,-0.010879412409849465,0.10000000149011612,-0.010267563862726092,0.6636664196848869,0.7373975515365601,-0.762534098289257
Adrian Houser,MIL,2021,28.0,28.0,46.0,42.0,3.0,2.0,0.071428571,0.113636363,0.214285714,0.327922077,0.142857143,0.1,0.14262558248910037,0.1531363075429743,-16.578158563656512,0.026780131400227503,0.652173913,0.04347826,0.14285714,0.35714286,85.3818192915483,109.0,5.2727272727272725,0.30434783,0.44444444,0.37362637,0.17857143,0.525,0.38235294,0.23076923,0.454545454,0.363636363,0.181818181,0.07142857,0.57142857,0.35714286,0.14285714,-0.01096385606797412,,-0.010267563862726092,5.563164234161377,,-6.8378438178387935
Jon Duplantier,ARI,2021,26.0,4.0,3.0,2.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.2406441569328308,0.24064399798711142,47.12648827193659,0.02587187794395252,0.666666666,0.0,,,,,,0.5,0.4,0.45454545,0.0,0.0,0.0,0.45454545,0.0,0.0,0.0,,,,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.3628150522708893,,-0.20535522249297988
Justin Bruihl,LAD,2021,24.0,21.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6917165517807007,0.6917170286178589,342.80396401365147,0.025190213430804388,0.0,1.0,,,,,,0.0,,0.0,,,,0.0,0.0,0.0,0.0,,,,0.14285714,-0.21234688931144774,,-0.003422521287575364,0.12093835324048996,,0.09675596587513163
Casey Mize,DET,2021,24.0,30.0,3.0,2.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.23057218392690024,0.24857234954833984,41.955025189462845,0.024962825147493664,0.333333333,0.333333333,0.0,0.0,83.69999694824219,83.7,-32.0,0.0,0.2,0.07142857,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.3628150522708893,,-0.2166228836189007
Edward Cabrera,MIA,2021,23.0,7.0,7.0,7.0,1.0,0.0,0.142857142,0.142857142,0.285714285,0.428571427,0.142857143,0.25,0.17737807546343123,0.1560000010899135,5.792705413847083,0.02423296356047496,0.428571428,0.0,0.0,0.25,90.625,102.5,31.0,0.57142857,0.63636364,0.61111111,0.75,0.85714286,0.81818182,0.11111111,0.0,0.75,0.25,0.25,0.75,0.0,0.14285714,0.0,,0.0,0.8465684652328491,,-0.8395176206448618
Nathan Eovaldi,BOS,2021,31.0,32.0,3.0,2.0,0.0,0.0,0.0,0.333333333,0.0,0.333333333,0.0,0.0,0.23057218392690024,0.25390567382176715,36.224503320232174,0.022852198119360945,0.333333333,0.333333333,0.0,0.0,70.30000305175781,70.3,-38.0,0.25,0.33333333,0.29411765,1.0,0.66666667,0.8,0.05882353,1.0,0.0,0.0,0.0,0.0,1.0,2.64285714,-0.003422521287575364,,-0.003422521287575364,0.3628150522708893,,-0.23767120593888513
Tony Santillan,CIN,2021,24.0,27.0,8.0,7.0,1.0,0.0,0.142857142,0.142857142,0.285714285,0.428571427,0.142857143,0.2,0.17737807546343123,0.2114285741533552,1.28737148605383,0.021952887489548448,0.25,0.0,0.0,0.33333333,93.6,100.8,-2.6,0.7,0.63636364,0.66666667,0.14285714,0.85714286,0.5,0.33333333,0.6,0.2,0.2,0.66666667,0.16666667,0.16666667,2.64285714,-0.011377330869436264,,0.0,0.9675068259239197,,-1.016710351377038
Braxton Garrett,MIA,2021,23.0,8.0,11.0,11.0,2.0,0.0,0.181818181,0.181818181,0.181818181,0.363636362,0.0,0.285714285,0.15982824022119696,0.16218181089921432,-5.613201666232516,0.02071087429780251,0.363636363,0.0,0.0,0.14285714,84.04285539899554,101.2,-4.857142857142857,0.52941176,0.36363636,0.43589744,0.66666667,0.875,0.76470588,0.1025641,0.571428571,0.142857142,0.285714285,0.28571429,0.42857143,0.28571429,2.64285714,-0.01349427318200469,,-0.006845042575150728,1.3303219079971313,,-1.492460094203457
Ross Detwiler,- - -,2021,35.0,53.0,3.0,3.0,1.0,0.0,0.333333333,0.333333333,0.333333333,0.666666666,0.0,1.0,0.29301844040552777,0.13433333237965903,80.94915212862132,0.018698147182079048,0.666666666,0.0,0.0,1.0,96.69999694824219,96.7,1.0,0.22222222,0.5,0.33333333,0.0,1.0,0.6,0.13333333,1.0,0.0,0.0,0.0,0.0,1.0,0.14285714,-0.20413722866214812,,-0.003422521287575364,0.3628150522708893,,-0.2768955729670693
Lance Lynn,CHW,2021,34.0,28.0,5.0,5.0,1.0,0.0,0.2,0.2,0.2,0.4,0.0,0.5,0.17581106424331666,0.20260000228881836,4.2584674201372525,0.018693268819199034,0.6,0.0,0.0,0.0,83.5999984741211,94.1,6.5,0.55555556,0.8,0.68421053,0.4,0.625,0.53846154,0.31578947,0.5,0.0,0.5,0.0,0.5,0.5,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.604691743850708,,-0.5895234858933183
Paolo Espino,WSN,2021,34.0,35.0,33.0,30.0,5.0,0.0,0.166666666,0.166666666,0.166666666,0.333333332,0.0,0.333333333,0.14650922020276388,0.18734621179514918,-14.207482273754882,0.018363424017243946,0.454545454,0.0,0.05555556,0.22222222,86.87142508370536,98.7,3.357142857142857,0.35,0.51724138,0.43220339,0.38095238,0.83333333,0.64705882,0.15254237,0.5,0.142857142,0.357142857,0.27777778,0.44444444,0.27777778,2.01785714,-0.11592019465751946,,-0.01711260643787682,3.9909656047821045,,-4.913870454368331
Edwin Uceta,LAD,2021,23.0,14.0,5.0,5.0,1.0,0.0,0.2,0.2,0.2,0.4,0.0,0.333333333,0.17581106424331666,0.09199999570846558,7.509075387368045,0.018061588279213732,0.4,0.0,0.0,0.0,72.03333028157552,83.7,-57.666666666666664,0.4,0.45454545,0.42857143,0.5,0.4,0.44444444,0.23809524,1.0,0.0,0.0,0.33333333,0.66666667,0.0,2.64285714,-0.003422521287575364,,-0.003422521287575364,0.604691743850708,,-0.5921527957859727
Ali Sanchez,STL,2021,24.0,2.0,4.0,4.0,2.0,0.0,0.5,0.5,1.0,1.5,0.5,0.5,0.6208232641220093,0.5026071071624756,296.68884136657437,0.017553256604102556,0.0,0.0,0.0,0.75,91.19999694824219,104.5,-7.25,0.5,0.71428571,0.66666667,1.0,1.0,1.0,0.0,0.25,0.25,0.5,1.0,0.0,0.0,0.14285714,-0.8895970582962036,-1.2000000476837158,0.0,-0.07100017368793488,-0.1481606662273407,0.11198597098794827
Erick Castillo,CHC,2021,28.0,4.0,9.0,8.0,2.0,0.0,0.25,0.333333333,0.25,0.583333333,0.0,0.285714285,0.2722030215793186,0.1929685672124227,68.78820463169191,0.016786319977710767,0.111111111,0.111111111,0.0,0.14285714,76.31428745814732,102.9,-12.285714285714286,0.4,0.78571429,0.55882353,0.75,0.81818182,0.78947368,0.11764706,0.857142857,0.142857142,0.0,0.57142857,0.14285714,0.28571429,0.14285714,-0.09162563900463283,-0.10000000149011612,-0.010267563862726092,0.31499113142490387,0.13494998216629028,-0.4492346917534903
Javy Guerra,SDP,2021,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.015393411067602655,0.0,0.0,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.14285714,0.15351147949695587,,0.0,0.0,,0.15351147949695587
Kwang-hyun Kim,STL,2021,32.0,27.0,29.0,26.0,3.0,0.0,0.115384615,0.148148148,0.153846153,0.301994301,0.038461538,0.176470588,0.13784035709169176,0.14344192434240272,-17.209157265188875,0.014210666005186279,0.310344827,0.0,0.0,0.10526316,77.35333658854167,99.9,-11.4,0.2826087,0.52631579,0.41747573,0.84615385,0.86666667,0.86046512,0.05825243,0.733333333,0.2,0.066666666,0.26315789,0.31578947,0.42105263,0.14285714,-0.010267563862726092,,-0.010267563862726092,3.5072121620178223,,-4.337465738093215
Alex Vesia,LAD,2021,25.0,41.0,4.0,3.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.0,0.17292913794517517,0.17292925715446472,5.636067287033606,0.013424230604675132,0.75,0.25,,,,,,0.22222222,0.4,0.31578947,1.0,0.0,0.33333333,0.21052632,0.0,0.0,0.0,,,,0.14285714,-0.003422521287575364,,-0.003422521287575364,0.48375341296195984,,-0.4839445118852612
